0,0,0,0,0,0,1
1.203,0,0,0,0,0,1
2.52138,0,0,0,0,0,1
8.91951,0,0,0,0,0,1
9.93168,0,0,0,0,0,1
11.7353,0,0,0,0,0,1
13.2204,0,0,0,0,0,1
14.2296,0,0,0,0,0,1
15.3102,-0.00206858,0,0,0,-0.00378031,0.999993
16.3318,-0.0287324,0,0,0,-0.0355522,0.999368
17.6823,-0.213544,0,0,0,-0.120767,0.992681
18.6467,-0.518492,0,0,0,-0.195705,0.980663
20.1485,-1.29149,0,0,0,-0.37483,0.927094
20.8688,-2.01087,0,0,0,-0.491496,0.87088
21.5065,-3.52942,0,0,0,-0.677746,0.735296
21.3397,-5.34177,0,0,0,-0.888031,0.459783
18.0521,-8.6019,0,0,-0,-0.834295,-0.551318
