0.779543,0.00210051,-0.0430836,-0.00208069,-0.00776286,0.00938547,0.999924
1.04106,0.000161453,-0.0448303,-0.0015789,-0.0109512,0.0102726,0.999886
1.30998,0.00947203,-0.0461969,-0.0023921,-0.00824841,0.0107274,0.999906
1.57373,0.0064442,-0.0517313,-0.00562435,-0.0118213,0.0103443,0.999861
1.83196,0.00784454,-0.0486076,-0.0017936,-0.00800671,0.0103966,0.999912
2.09533,0.0110979,-0.0567501,-0.001534,-0.0106902,0.00986654,0.999893
2.36503,0.00571726,-0.069294,-0.00568813,-0.00884039,0.00897578,0.999904
2.64201,0.00718164,-0.0735594,-0.00543603,-0.0108902,0.00959103,0.99988
2.91418,0.00662207,-0.0757802,-0.00677221,-0.00927702,0.00785595,0.999903
3.19326,0.0138952,-0.0784575,-0.00733397,-0.00863822,0.00720076,0.99991
3.46701,0.0136964,-0.0825802,-0.00569527,-0.00474523,0.00745103,0.999945
3.73081,0.0279636,-0.0922351,0.00068609,-0.00465132,0.0054746,0.999974
3.98076,0.0270786,-0.103988,-0.000360612,-0.00439033,0.00534809,0.999976
4.25073,0.0277234,-0.116443,-0.000551168,-0.00736093,0.0044486,0.999963
4.50353,0.0390647,-0.13044,-0.000107748,-0.00923996,0.00349618,0.999951
4.75725,0.0542889,-0.146206,0.00210062,-0.00853759,0.00028996,0.999961
5.02484,0.10446,-0.14404,-0.000667257,-0.0088677,-0.0979543,0.995151
5.27928,0.133488,-0.170144,-0.00475681,-0.0112227,-0.219487,0.975539
5.51627,0.0461356,-0.143222,-0.00698316,-0.00858598,-0.337366,0.941308
5.74499,-0.109047,-0.146623,-0.0130942,-0.00477927,-0.418544,0.908089
5.9313,-0.297549,-0.14063,-0.0128369,-0.000296096,-0.497466,0.867389
6.08523,-0.519788,-0.145829,-0.0119354,0.00108112,-0.57793,0.815998
6.21383,-0.748346,-0.153932,-0.0109899,0.0013971,-0.669262,0.742944
6.25312,-1.00606,-0.154756,-0.0075449,0.00611778,-0.680832,0.732375
