0.251582,0.00746205,0,0,0,-0.0131294,0.999914
0.510058,-0.00554037,0,0,0,-0.0256512,0.999671
0.763506,-0.0175343,0,0,0,-0.0193116,0.999814
1.01667,-0.0270844,0,0,0,-0.0187489,0.999824
1.28289,-0.0369971,0,0,0,-0.01824,0.999834
1.53281,-0.0460405,0,0,0,-0.0180442,0.999837
1.799,-0.0556357,0,0,0,-0.0179761,0.999838
2.04897,-0.0647044,0,0,0,-0.0184245,0.99983
2.31524,-0.074465,0,0,0,-0.0179752,0.999838
2.57117,-0.0649395,0,0,0,0.184895,0.982758
2.80201,0.0514256,0,0,0,0.233682,0.972313
3.02494,0.164905,0,0,0,0.232682,0.972553
3.24822,0.277833,0,0,0,0.231944,0.972729
3.47133,0.390647,0,0,0,0.231638,0.972802
3.70929,0.510925,0,0,0,0.231965,0.972724
3.93342,0.624691,0,0,0,0.233722,0.972303
4.14897,0.754266,0,0,0,0.312381,0.949957
4.34375,0.918543,0,0,0,0.377642,0.925952
4.52099,1.1174,0,0,0,0.445881,0.895092
4.66127,1.32817,0,0,0,0.504096,0.863647
4.77818,1.56868,0,0,0,0.567377,0.823458
4.8535,1.83609,0,0,0,0.642951,0.765908
4.88204,2.09742,0,0,0,0.697258,0.71682
4.87256,2.35402,0,0,0,0.74836,0.663292
4.82445,2.62234,0,0,0,0.782684,0.62242
4.76653,2.8859,0,0,0,0.775037,0.631916
4.71433,3.13682,0,0,0,0.776635,0.629951
4.65599,3.41164,0,0,0,0.777309,0.629118
4.5987,3.67945,0,0,0,0.777997,0.628268
4.54118,3.94479,0,0,0,0.778798,0.627275
4.4851,4.20283,0,0,0,0.777432,0.628967
4.43393,4.45106,0,0,0,0.772741,0.634722
4.38485,4.70683,0,0,0,0.767723,0.640782
4.33945,4.96499,0,0,0,0.763694,0.645578
4.29663,5.22516,0,0,0,0.759968,0.649961
4.25524,5.49267,0,0,0,0.756879,0.653555
4.21603,5.76453,0,0,0,0.754405,0.65641
4.17946,6.03257,0,0,0,0.752764,0.65829
4.14613,6.2845,0,0,0,0.751623,0.659593
4.11335,6.53528,0,0,0,0.751415,0.65983
4.08011,6.78996,0,0,0,0.751541,0.659687
4.04508,7.05898,0,0,0,0.751128,0.660156
4.00836,7.34175,0,0,0,0.750501,0.660869
3.9735,7.62311,0,0,0,0.747837,0.663882
3.94107,7.90307,0,0,0,0.745582,0.666414
3.91359,8.15366,0,0,0,0.743063,0.669221
3.88655,8.41538,0,0,0,0.741519,0.670931
3.86122,8.67246,0,0,0,0.73997,0.67264
3.83519,8.94612,0,0,0,0.739885,0.672733
3.80974,9.21622,0,0,0,0.738594,0.674151
