0.602883,-0.110243,-0.242538,0.0021932,-0.00821372,-0.0276322,0.999582
0.876791,-0.13343,-0.248597,0.00435984,-0.0131795,-0.00939806,0.999859
1.1476,-0.151161,-0.254232,0.00261547,-0.012059,0.000551599,0.999924
1.41148,-0.152105,-0.247437,0.00421583,-0.0105085,-0.000248741,0.999936
1.68034,-0.156198,-0.251217,0.00432446,-0.00692265,0.000295584,0.999967
1.93856,-0.15203,-0.25978,0.00565987,-0.00685556,0.00178192,0.999959
2.20671,-0.155241,-0.26239,0.00398515,-0.0030815,-0.00184066,0.999986
2.47425,-0.160416,-0.273854,0.00536869,-0.00247215,-0.00153097,0.999981
2.74511,-0.164276,-0.279006,0.00363724,-0.00161823,-0.00201959,0.99999
3.00272,-0.160407,-0.290819,0.00498892,-0.0038506,-0.00164291,0.999979
3.27828,-0.164642,-0.297509,0.00486552,-0.00310572,-0.000831142,0.999983
3.53329,-0.146434,-0.301453,0.00773169,-0.00735224,-0.00288854,0.999939
3.79075,-0.150555,-0.314231,0.00519712,-0.0111051,-0.00177932,0.999923
4.04493,-0.146357,-0.314447,0.00400763,-0.00953496,0.00263187,0.999943
4.30625,-0.139794,-0.316314,0.00730417,-0.00961745,0.00478943,0.999916
4.55618,-0.132037,-0.316982,0.00724509,-0.00178097,0.00516621,0.999959
4.82422,-0.133656,-0.32359,0.00748653,0.00475864,0.00605405,0.999942
5.08226,-0.154282,-0.339949,0.00387988,0.000297202,0.00774358,0.999962
5.34097,-0.159328,-0.350253,0.00558047,0.000435674,0.00960823,0.999938
5.60401,-0.160426,-0.358176,0.00453666,0.00259487,0.00764407,0.999957
5.87323,-0.167631,-0.369007,0.000917411,0.000767511,0.00745358,0.999972
6.14582,-0.157148,-0.378112,0.00159631,-0.00254743,0.0025934,0.999992
6.40334,-0.163655,-0.392508,0.00211957,-0.0121468,0.00246647,0.999921
6.66781,-0.158282,-0.384802,0.00574687,0.00609987,0.00305324,0.99996
6.94054,-0.162532,-0.391119,0.00254373,0.00184362,0.00155998,0.999994
7.19276,-0.165897,-0.403439,-0.00319598,0.00295061,0.000398741,0.99999
7.44673,-0.182453,-0.41249,-0.0150981,0.0139836,-0.00355387,0.999782
7.71471,-0.187697,-0.433436,-0.00640691,0.00874213,0.00458379,0.999931
7.98119,-0.180775,-0.445331,-0.00791827,0.00826874,-0.00608061,0.999916
8.23927,-0.182997,-0.457967,-0.00790576,-0.00610226,-0.0103597,0.999896
8.50932,-0.18837,-0.463183,-0.00589969,0.00508612,-0.00858137,0.999933
8.78141,-0.191302,-0.473022,-0.00383547,0.00377602,-0.00667685,0.999963
9.03454,-0.197148,-0.482437,-0.0059864,0.00680398,-0.0132639,0.999871
9.30567,-0.2208,-0.498476,-0.0185304,0.0161717,-0.0076949,0.999668
9.58024,-0.218604,-0.508732,-0.00219004,0.00358101,-0.00300077,0.999987
9.83483,-0.214011,-0.527459,-0.0105293,-9.96683e-05,-0.0192427,0.999759
10.0848,-0.222934,-0.534556,-0.000467099,-0.000118748,-0.0059801,0.999982
10.3544,-0.237101,-0.548467,0.004397,-0.00622469,-0.00686277,0.999947
10.6208,-0.229556,-0.546265,0.0054735,0.00907208,-0.0113777,0.999879
10.8732,-0.242003,-0.558906,0.00422704,0.00544018,-0.0160698,0.999847
11.1243,-0.244961,-0.570621,0.0020366,-4.92476e-05,-0.0189213,0.999819
11.3894,-0.256621,-0.577853,0.00321385,0.00279139,-0.0203239,0.999784
11.6492,-0.26799,-0.587935,0.000428851,0.00228527,-0.0264295,0.999648
11.9054,-0.275932,-0.593812,-0.000750733,-0.00203617,-0.0308651,0.999521
12.1609,-0.295458,-0.609726,-0.00374423,-0.00636955,-0.0309335,0.999494
12.4301,-0.307246,-0.610066,0.00410481,0.00245101,-0.0289452,0.99957
12.6805,-0.325394,-0.618189,0.000978272,-0.00364089,-0.022683,0.999736
12.9478,-0.339312,-0.628317,0.000160878,-0.0189749,-0.0242922,0.999525
13.2217,-0.348691,-0.625683,0.00531318,-0.00902284,-0.0223772,0.999695
13.4948,-0.367394,-0.630626,0.0061556,-0.0132113,-0.0230432,0.999628
13.7679,-0.381881,-0.630591,0.00682941,-0.0174492,-0.0219035,0.999584
14.0328,-0.43178,-0.629281,0.0116357,-0.0143899,0.0545412,0.99834
14.3061,-0.407547,-0.633326,0.0118841,-0.0108856,0.0836551,0.996364
14.5769,-0.376754,-0.633109,0.00759717,-0.0170876,0.144897,0.98927
14.8271,-0.32668,-0.631227,0.00713707,-0.0196202,0.21257,0.976923
15.0688,-0.253084,-0.629845,0.00424121,-0.0198565,0.280365,0.959679
15.3045,-0.150608,-0.628932,0.00714627,-0.0114977,0.385183,0.922741
15.5051,0.00328171,-0.634445,0.0114932,-0.00956667,0.476136,0.879245
15.6723,0.20574,-0.637213,0.0135626,-0.00807423,0.549138,0.835583
15.7821,0.434187,-0.636805,0.0150396,-0.00828725,0.609897,0.792295
15.8734,0.702469,-0.638847,0.0133819,-0.00599453,0.636918,0.770792
15.9129,0.957293,-0.642924,0.0126934,-0.0133209,0.627885,0.778088
15.9716,1.22047,-0.63928,0.0134662,-0.0174056,0.630899,0.775553
16.041,1.46772,-0.63511,0.0116644,-0.0199249,0.630651,0.775723
16.0825,1.73847,-0.633251,0.0109259,-0.0174238,0.631876,0.774796
16.1424,1.9838,-0.632445,0.0156852,-0.0190863,0.636068,0.771237
16.2063,2.23034,-0.62452,0.0229709,-0.0211615,0.674609,0.737514
16.2454,2.49382,-0.617183,0.0181748,-0.0120459,0.710661,0.703197
16.2355,2.74466,-0.617204,0.0171636,-0.0055579,0.710564,0.703402
16.248,3.01602,-0.613813,0.0156361,-0.00715878,0.704797,0.7092
16.2523,3.28958,-0.612812,0.0178177,-0.0051289,0.701537,0.712392
16.26,3.55253,-0.615019,0.0152769,0.00142982,0.699552,0.714417
16.2684,3.8052,-0.616202,0.0160691,-0.000482252,0.698299,0.715626
16.2796,4.08204,-0.614534,0.0195409,-0.00536951,0.696403,0.717365
16.2938,4.35871,-0.614443,0.0193798,-0.00861606,0.694814,0.718876
